url,source,publish_date,year,slug,clean_headline,similarity_score
https://market.bisnis.com/read/20250206/94/1837253/waspadai-perang-dagang-dan-lonjakan-stok-di-as-harga-minyak-anjlok,bisnis.com,2025-02-06,2025,waspadai perang dagang dan lonjakan stok di as harga minyak anjlok,waspadai perang dagang dan lonjakan stok di as harga minyak anjlok,0.7243079
https://market.bisnis.com/read/20250208/192/1837865/balik-arah-di-mdka-saat-harga-emas-memanas,bisnis.com,2025-02-08,2025,balik arah di mdka saat harga emas memanas,balik arah di mdka saat harga emas memanas,0.70019555
https://www.liputan6.com/bisnis/read/4078741/perhitungan-harga-gas-diubah-agar-terjangkau,liputan6.com,2019-10-04,2019,perhitungan harga gas diubah agar terjangkau,perhitungan harga gas diubah agar terjangkau,0.7139504
https://www.liputan6.com/bisnis/read/4099540/bi-buka-ruang-pelonggaran-kebijakan-moneter-di-2020,liputan6.com,2019-10-31,2019,bi buka ruang pelonggaran kebijakan moneter di 2020,bi buka ruang pelonggaran kebijakan moneter di,0.7435355
https://www.liputan6.com/bisnis/read/4100059/jelang-rilis-inflasi-oktober-ihsg-diprediksi-tertekan,liputan6.com,2019-11-01,2019,jelang rilis inflasi oktober ihsg diprediksi tertekan,jelang rilis inflasi oktober ihsg diprediksi tertekan,0.7342961
https://www.cnnindonesia.com/ekonomi/20190425160834-532-389648/bi-yakin-aliran-dana-asing-deras-usai-pilpres,cnnindonesia.com,2019-04-25,2019,bi yakin aliran dana asing deras usai pilpres,bi yakin aliran dana asing deras usai pilpres,0.70081055
https://market.bisnis.com/read/20250222/235/1841723/harga-emas-antam-dan-ubs-di-pegadaian-hari-ini-termurah-mulai-rp910000,bisnis.com,2025-02-22,2025,harga emas antam dan ubs di pegadaian hari ini termurah mulai rp910000,harga emas antam dan ubs di pegadaian hari ini termurah mulai rp,0.7543139
https://www.cnnindonesia.com/ekonomi/20190529120528-532-399416/agar-pertumbuhan-ekonomi-tahun-depan-tak-gigit-jari-lagi,cnnindonesia.com,2019-05-29,2019,agar pertumbuhan ekonomi tahun depan tak gigit jari lagi,agar pertumbuhan ekonomi tahun depan tak gigit jari lagi,0.7015207
https://www.cnnindonesia.com/ekonomi/20190612083550-78-402579/rupiah-lanjutkan-penguatan-ke-rp14226-per-dolar-as,cnnindonesia.com,2019-06-12,2019,rupiah lanjutkan penguatan ke rp14226 per dolar as,rupiah lanjutkan penguatan ke rp per dolar as,0.72520584
https://www.cnnindonesia.com/ekonomi/20190613160634-78-403065/cadangan-devisa-turun-rupiah-keok-ke-rp14280-per-dolar-as,cnnindonesia.com,2019-06-13,2019,cadangan devisa turun rupiah keok ke rp14280 per dolar as,cadangan devisa turun rupiah keok ke rp per dolar as,0.75248307
https://market.bisnis.com/read/20250310/235/1859734/dolar-as-keok-harga-emas-menguat-pagi-ini,bisnis.com,2025-03-10,2025,dolar as keok harga emas menguat pagi ini,dolar as keok harga emas menguat pagi ini,0.7054584
https://www.cnnindonesia.com/ekonomi/20190809114917-92-419808/menko-darmin-neraca-pembayaran-jadi-titik-lemah-ekonomi-ri,cnnindonesia.com,2019-08-09,2019,menko darmin neraca pembayaran jadi titik lemah ekonomi ri,menko darmin neraca pembayaran jadi titik lemah ekonomi ri,0.7797517
https://www.cnnindonesia.com/ekonomi/20190830152451-532-426132/pedas-cabai-dan-kilau-emas-bakal-kerek-inflasi-agustus-2019,cnnindonesia.com,2019-08-31,2019,pedas cabai dan kilau emas bakal kerek inflasi agustus 2019,pedas cabai dan kilau emas bakal kerek inflasi agustus,0.71016955
https://www.cnnindonesia.com/ekonomi/20190902161251-532-426861/harga-gabah-naik-daya-beli-petani-menguat-pada-agustus,cnnindonesia.com,2019-09-03,2019,harga gabah naik daya beli petani menguat pada agustus,harga gabah naik daya beli petani menguat pada agustus,0.7086611
https://bandung.bisnis.com/read/20211223/550/1481172/harga-komoditas-kebutuhan-pokok-naik-yana-sidak-ke-pasar,bisnis.com,2021-12-23,2021,harga komoditas kebutuhan pokok naik yana sidak ke pasar,harga komoditas kebutuhan pokok naik yana sidak ke pasar,0.7803602
https://www.cnnindonesia.com/ekonomi/20190926093954-92-434152/harga-emas-dunia-naik-antam-justru-melorot-rp7000-per-gram,cnnindonesia.com,2019-09-26,2019,harga emas dunia naik antam justru melorot rp7000 per gram,harga emas dunia naik antam justru melorot rp per gram,0.718251
https://market.bisnis.com/read/20250312/235/1860513/harga-emas-menguat-di-tengah-pelemahan-dolar-as-dan-kekhawatiran-pertumbuhan,bisnis.com,2025-03-11,2025,harga emas menguat di tengah pelemahan dolar as dan kekhawatiran pertumbuhan,harga emas menguat di tengah pelemahan dolar as dan kekhawatiran pertumbuhan,0.85980594
https://market.bisnis.com/read/20250313/93/1860924/nilai-tukar-rupiah-terhadap-dolar-as-hari-ini-kamis-13-maret-2025,bisnis.com,2025-03-13,2025,nilai tukar rupiah terhadap dolar as hari ini kamis 13 maret 2025,nilai tukar rupiah terhadap dolar as hari ini kamis maret,0.73358846
https://www.cnnindonesia.com/ekonomi/20240403133529-92-1082325/beban-subsidi-pupuk-tambah-rp223-t-setiap-harga-gas-naik-rp15-ribu,cnnindonesia.com,2024-04-03,2024,beban subsidi pupuk tambah rp223 t setiap harga gas naik rp15 ribu,beban subsidi pupuk tambah rp t setiap harga gas naik rp ribu,0.79986876
https://bandung.bisnis.com/read/20230217/550/1629223/ekonomi-jabar-tahun-2023-tetap-tumbuh-tapi-ancaman-phk-jadi-tantangan,bisnis.com,2023-02-17,2023,ekonomi jabar tahun 2023 tetap tumbuh tapi ancaman phk jadi tantangan,ekonomi jabar tahun tetap tumbuh tapi ancaman phk jadi tantangan,0.70962894
https://bandung.bisnis.com/read/20230901/550/1690562/jabar-alami-deflasi-005-persen-pada-agustus-2023,bisnis.com,2023-09-01,2023,jabar alami deflasi 005 persen pada agustus 2023,jabar alami deflasi persen pada agustus,0.7405932
https://www.cnnindonesia.com/ekonomi/20191024202502-85-442653/harga-gas-dan-karhutla-bikin-lifting-migas-turun-kuartal-iii,cnnindonesia.com,2019-10-25,2019,harga gas dan karhutla bikin lifting migas turun kuartal iii,harga gas dan karhutla bikin lifting migas turun kuartal iii,0.74812114
https://market.bisnis.com/read/20250320/93/1863122/nilai-tukar-rupiah-terhadap-dolar-as-hari-ini-kamis-20-maret-2025,bisnis.com,2025-03-20,2025,nilai tukar rupiah terhadap dolar as hari ini kamis 20 maret 2025,nilai tukar rupiah terhadap dolar as hari ini kamis maret,0.73358846
https://market.bisnis.com/read/20250323/235/1863894/harga-buyback-emas-antam-meroket-1831-2025-segini-cuan-jual,bisnis.com,2025-03-23,2025,harga buyback emas antam meroket 1831 2025 segini cuan jual,harga buyback emas antam meroket segini cuan jual,0.7304627
https://market.bisnis.com/read/20250405/235/1866707/perang-dagang-kembali-memanas-harga-emas-terperosok,bisnis.com,2025-04-05,2025,perang dagang kembali memanas harga emas terperosok,perang dagang kembali memanas harga emas terperosok,0.7034583
https://market.bisnis.com/read/20250407/7/1867202/indonesia-kena-tarif-trump-32-bagaimana-dampaknya-ke-emiten-cpo,bisnis.com,2025-04-07,2025,indonesia kena tarif trump 32 bagaimana dampaknya ke emiten cpo,indonesia kena tarif trump bagaimana dampaknya ke emiten cpo,0.7167486
https://market.bisnis.com/read/20250413/93/1868807/nilai-tukar-rupiah-diprediksi-menguat-senin-134-imbas-dolar-as-tertekan,bisnis.com,2025-04-13,2025,nilai tukar rupiah diprediksi menguat senin 134 imbas dolar as tertekan,nilai tukar rupiah diprediksi menguat senin imbas dolar as tertekan,0.7399987
https://www.liputan6.com/bisnis/read/4152947/rupiah-menguat-karena-fundamental-ekonomi-indonesia-kuat,liputan6.com,2020-01-10,2020,rupiah menguat karena fundamental ekonomi indonesia kuat,rupiah menguat karena fundamental ekonomi indonesia kuat,0.7060471
https://market.bisnis.com/read/20250520/235/1878240/prospek-harga-emas-dan-naiknya-belanja-logam-mulia-warga-ri,bisnis.com,2025-05-20,2025,prospek harga emas dan naiknya belanja logam mulia warga ri,prospek harga emas dan naiknya belanja logam mulia warga ri,0.78784835
https://www.liputan6.com/bisnis/read/4167163/harga-emas-antam-naik-jadi-rp-774-ribu-per-gram,liputan6.com,2020-01-30,2020,harga emas antam naik jadi rp 774 ribu per gram,harga emas antam naik jadi rp ribu per gram,0.7149315
https://market.bisnis.com/read/20200424/235/1232066/stimulus-dinanti-harga-emas-kian-berkilau,bisnis.com,2020-04-24,2020,stimulus dinanti harga emas kian berkilau,stimulus dinanti harga emas kian berkilau,0.822458
https://www.liputan6.com/bisnis/read/4182383/harga-emas-antam-naik-jadi-rp-783-ribu-per-gram,liputan6.com,2020-02-19,2020,harga emas antam naik jadi rp 783 ribu per gram,harga emas antam naik jadi rp ribu per gram,0.71493137
https://market.bisnis.com/read/20200514/235/1240386/pernyataan-kekhawatiran-fed-bawa-harga-emas-menjulang,bisnis.com,2020-05-14,2020,pernyataan kekhawatiran fed bawa harga emas menjulang,pernyataan kekhawatiran fed bawa harga emas menjulang,0.77104
https://market.bisnis.com/read/20200522/235/1243678/harga-emas-di-pegadaian-22-mei-2020,bisnis.com,2020-05-22,2020,harga emas di pegadaian 22 mei 2020,harga emas di pegadaian mei,0.7346485
https://www.liputan6.com/bisnis/read/4217643/rupiah-keok-lawan-dolar-bi-yakin-inflasi-tetap-terkendali,liputan6.com,2020-04-02,2020,rupiah keok lawan dolar bi yakin inflasi tetap terkendali,rupiah keok lawan dolar bi yakin inflasi tetap terkendali,0.7067884
https://www.liputan6.com/bisnis/read/4235213/meski-terkoreksi-rupiah-berpotensi-menguat-hari-ini,liputan6.com,2020-04-23,2020,meski terkoreksi rupiah berpotensi menguat hari ini,meski terkoreksi rupiah berpotensi menguat hari ini,0.7589598
https://www.liputan6.com/bisnis/read/4245120/harga-bbm-tak-kunjung-turun-akibat-harga-minyak-masih-fluktuatif,liputan6.com,2020-05-04,2020,harga bbm tak kunjung turun akibat harga minyak masih fluktuatif,harga bbm tak kunjung turun akibat harga minyak masih fluktuatif,0.7980961
https://market.bisnis.com/read/20200706/235/1261966/harga-emas-potensi-koreksi-saat-pasar-saham-meningkat,bisnis.com,2020-07-06,2020,harga emas potensi koreksi saat pasar saham meningkat,harga emas potensi koreksi saat pasar saham meningkat,0.7169348
https://market.bisnis.com/read/20200708/94/1263012/pergerakan-harga-emas-hari-ini-8-juli-2020,bisnis.com,2020-07-08,2020,pergerakan harga emas hari ini 8 juli 2020,pergerakan harga emas hari ini juli,0.78990006
https://market.bisnis.com/read/20200713/192/1265050/harga-emas-naik-antam-antm-pimpin-penguatan-saham-emiten-bumn,bisnis.com,2020-07-13,2020,harga emas naik antam antm pimpin penguatan saham emiten bumn,harga emas naik antam antm pimpin penguatan saham emiten bumn,0.7075294
https://www.liputan6.com/bisnis/read/4252580/harga-emas-naik-dipicu-stimulus-the-fed,liputan6.com,2020-05-13,2020,harga emas naik dipicu stimulus the fed,harga emas naik dipicu stimulus the fed,0.8058635
https://www.liputan6.com/bisnis/read/4253642/the-fed-beri-sinyal-untuk-menambah-stimulus-harga-emas-melonjak,liputan6.com,2020-05-14,2020,the fed beri sinyal untuk menambah stimulus harga emas melonjak,the fed beri sinyal untuk menambah stimulus harga emas melonjak,0.72999215
https://www.liputan6.com/bisnis/read/4257577/pulihkan-ekonomi-indonesia-bisa-contoh-kebijakan-moneter-as-dan-china,liputan6.com,2020-05-18,2020,pulihkan ekonomi indonesia bisa contoh kebijakan moneter as dan china,pulihkan ekonomi indonesia bisa contoh kebijakan moneter as dan china,0.70286274
https://market.bisnis.com/read/20250601/235/1881397/peluang-bullish-harga-emas-pekan-depan-apa-saja-pendorongnya,bisnis.com,2025-06-01,2025,peluang bullish harga emas pekan depan apa saja pendorongnya,peluang bullish harga emas pekan depan apa saja pendorongnya,0.729082
https://teknologi.bisnis.com/read/20220609/84/1541959/ini-cara-transfer-saldo-ovo-cash-ke-rekening-bank-anti-ribet,bisnis.com,2022-06-09,2022,ini cara transfer saldo ovo cash ke rekening bank anti ribet,ini cara transfer saldo ovo cash ke rekening bank anti ribet,0.7318708
https://www.cnnindonesia.com/ekonomi/20200221090407-92-476681/harga-emas-makin-mengilap-rp793-ribu-per-gram,cnnindonesia.com,2020-02-21,2020,harga emas makin mengilap rp793 ribu per gram,harga emas makin mengilap rp ribu per gram,0.71154636
https://market.bisnis.com/read/20200730/93/1273002/pergerakan-nilai-tukar-rupiah-hari-ini-30-juli-2019,bisnis.com,2020-07-30,2020,pergerakan nilai tukar rupiah hari ini 30 juli 2019,pergerakan nilai tukar rupiah hari ini juli,0.7433499
https://market.bisnis.com/read/20200731/235/1273459/tembus-us1.970-harga-emas-bidik-kenaikan-bulanan-terbesar,bisnis.com,2020-07-31,2020,tembus us1.970 harga emas bidik kenaikan bulanan terbesar,tembus us harga emas bidik kenaikan bulanan terbesar,0.74692416
https://market.bisnis.com/read/20200806/235/1275679/pergerakan-harga-emas-hari-ini-6-agustus-2020,bisnis.com,2020-08-06,2020,pergerakan harga emas hari ini 6 agustus 2020,pergerakan harga emas hari ini agustus,0.80561435
https://market.bisnis.com/read/20200813/192/1278717/harga-emas-prospektif-hartadinata-hrta-tambah-ekspansi-bisnis-gadai,bisnis.com,2020-08-13,2020,harga emas prospektif hartadinata hrta tambah ekspansi bisnis gadai,harga emas prospektif hartadinata hrta tambah ekspansi bisnis gadai,0.70036817
https://market.bisnis.com/read/20200819/93/1281091/5-berita-populer-market-nilai-tukar-rupiah-terhadap-dolar-as-dan-kresna-sekuritas-dan-pendiri-grup-kresna-digugat-perdata-crazy-rich-surabaya,bisnis.com,2020-08-19,2020,5 berita populer market nilai tukar rupiah terhadap dolar as dan kresna sekuritas dan pendiri grup kresna digugat perdata crazy rich surabaya,berita populer market nilai tukar rupiah terhadap dolar as dan kresna sekuritas dan pendiri grup kresna digugat perdata crazy rich surabaya,0.70966256
https://bola.bisnis.com/read/20231216/397/1724405/langgar-aturan-pemerintah-berencana-panggil-tiktok,bisnis.com,2023-12-15,2023,langgar aturan pemerintah berencana panggil tiktok,langgar aturan pemerintah berencana panggil tiktok,0.7023169
https://www.liputan6.com/bisnis/read/4283480/inflasi-minggu-iii-juni-2020-di-angka-002-persen,liputan6.com,2020-06-19,2020,inflasi minggu iii juni 2020 di angka 002 persen,inflasi minggu iii juni di angka persen,0.7162503
https://www.liputan6.com/bisnis/read/4284097/harga-emas-naik-dipengaruhi-jumlah-penderita-covid-19-terus-bertambah,liputan6.com,2020-06-20,2020,harga emas naik dipengaruhi jumlah penderita covid 19 terus bertambah,harga emas naik dipengaruhi jumlah penderita covid terus bertambah,0.7250555
https://www.liputan6.com/bisnis/read/4302292/dana-pen-bakal-tingkatkan-ekonomi-indonesia-di-semester-ii-2020,liputan6.com,2020-07-11,2020,dana pen bakal tingkatkan ekonomi indonesia di semester ii 2020,dana pen bakal tingkatkan ekonomi indonesia di semester ii,0.7532252
https://www.liputan6.com/saham/read/5024763/jurus-unilever-indonesia-hadapi-inflasi,liputan6.com,2022-07-26,2022,jurus unilever indonesia hadapi inflasi,jurus unilever indonesia hadapi inflasi,0.8302486
https://www.liputan6.com/bisnis/read/4324465/anggarkan-rp-1-triliun-pemerintah-siap-tata-pura-besakih-di-2021,liputan6.com,2020-08-06,2020,anggarkan rp 1 triliun pemerintah siap tata pura besakih di 2021,anggarkan rp triliun pemerintah siap tata pura besakih di,0.7737805
https://www.liputan6.com/bisnis/read/4324853/menunggu-data-cadangan-devisa-rupiah-menguat-ke-14555-per-dolar-as,liputan6.com,2020-08-07,2020,menunggu data cadangan devisa rupiah menguat ke 14555 per dolar as,menunggu data cadangan devisa rupiah menguat ke per dolar as,0.74577487
https://www.liputan6.com/saham/read/5032997/tantangan-sido-muncul-hadapi-inflasi,liputan6.com,2022-08-04,2022,tantangan sido muncul hadapi inflasi,tantangan sido muncul hadapi inflasi,0.7231716
https://www.liputan6.com/bisnis/read/4341650/harga-emas-melorot-2-persen-karena-tekanan-dolar-as,liputan6.com,2020-08-28,2020,harga emas melorot 2 persen karena tekanan dolar as,harga emas melorot persen karena tekanan dolar as,0.72670525
https://www.liputan6.com/bisnis/read/4356389/harga-emas-naik-1-persen-karena-pelemahan-dolar-as,liputan6.com,2020-09-15,2020,harga emas naik 1 persen karena pelemahan dolar as,harga emas naik persen karena pelemahan dolar as,0.85773575
https://www.cnnindonesia.com/ekonomi/20240624144654-532-1113451/sri-mulyani-beber-dampak-rupiah-tembus-rp16400-ke-belanja-subsidi,cnnindonesia.com,2024-06-24,2024,sri mulyani beber dampak rupiah tembus rp16400 ke belanja subsidi,sri mulyani beber dampak rupiah tembus rp ke belanja subsidi,0.7464
https://www.cnnindonesia.com/ekonomi/20240703095948-532-1116979/apa-itu-deflasi-yang-dialami-indonesia-dua-bulan-terakhir,cnnindonesia.com,2024-07-03,2024,apa itu deflasi yang dialami indonesia dua bulan terakhir,apa itu deflasi yang dialami indonesia dua bulan terakhir,0.90336984
https://www.liputan6.com/bisnis/read/4425007/dolar-as-kian-jatuh-harga-emas-naik-tipis,liputan6.com,2020-12-04,2020,dolar as kian jatuh harga emas naik tipis,dolar as kian jatuh harga emas naik tipis,0.76412547
https://www.liputan6.com/bisnis/read/4429345/kampanye-terbatas-akibat-pandemi-rp-5-triliun-perputaran-uang-di-pilkada-menguap,liputan6.com,2020-12-09,2020,kampanye terbatas akibat pandemi rp 5 triliun perputaran uang di pilkada menguap,kampanye terbatas akibat pandemi rp triliun perputaran uang di pilkada menguap,0.7005261
https://www.liputan6.com/bisnis/read/4429692/harga-emas-anjlok-lebih-dari-2-persen,liputan6.com,2020-12-10,2020,harga emas anjlok lebih dari 2 persen,harga emas anjlok lebih dari persen,0.71071696
https://www.liputan6.com/bisnis/read/4429863/negosiasi-stimulus-buntu-rupiah-terkoreksi-ke-14111-per-dolar-as,liputan6.com,2020-12-10,2020,negosiasi stimulus buntu rupiah terkoreksi ke 14111 per dolar as,negosiasi stimulus buntu rupiah terkoreksi ke per dolar as,0.74784744
https://www.liputan6.com/bisnis/read/4431472/harga-gas-diusulkan-naik-di-atas-usd-6-per-mmbtu-ini-ketentuannya,liputan6.com,2020-12-11,2020,harga gas diusulkan naik di atas usd 6 per mmbtu ini ketentuannya,harga gas diusulkan naik di atas usd per mmbtu ini ketentuannya,0.83599174
https://www.liputan6.com/bisnis/read/4432721/rupiah-melemah-ke-14114-per-dolar-as,liputan6.com,2020-12-14,2020,rupiah melemah ke 14114 per dolar as,rupiah melemah ke per dolar as,0.71169704
