url,domain,title,date,clean_text
https://economy.okezone.com/read/2025/09/28/320/3173010/harga-emas-diprediksi-tembus-rp2-3-juta-per-gram-sampai-akhir-2025,economy.okezone.com,"Harga Emas Diprediksi Tembus Rp2,3 Juta per Gram Sampai Akhir 2025 : Okezone Economy",2025-09-28,"harga emas dunia diprediksi semakin tinggi didorong sentimen inflasi as, kebijakan federal reserve (the fed), dan ketegangan geopolitik global. menurut pengamat ekonomi, mata uang, dan komoditas, ibrahim assuaibi, harga emas dapat menembus level tertinggi baru di semester ii-2025. ""dalam semester kedua 2025, saya optimis harga emas dunia bisa mencapai usd 3.850 per troy ounce dan logam mulia di rp 2.300.000 per gram,"" ungkap ibrahim dalam risetnya, minggu (28/9/2025). secara teknikal, harga emas dunia pada perdagangan jumat ditutup menguat di usd 3.761,15 per troy ounce. untuk perdagangan selanjutnya, ibrahim memprediksi harga emas dunia akan bergerak di kisaran support usd 3.720,12 hingga resistance usd 3.787,65. dalam periode satu minggu ke depan, harga emas dunia diperkirakan bergerak di kisaran support usd 3.711,33 hingga resistance usd 3.814,40. ibrahim menjelaskan bahwa harga emas di pasar internasional dibentuk berdasarkan analisis fundamental, teknikal, serta dinamika permintaan dan penawaran terhadap emas batangan global. penguatan harga emas didukung oleh data inflasi as terbaru. laporan indeks pengeluaran konsumsi pribadi (pce) untuk agustus menunjukkan inflasi bergerak sesuai harapan pasar, naik 0,3 persen bulanan dan 2,7 persen secara tahunan. data ini juga mencatat pendapatan pribadi dan belanja konsumen as tumbuh di atas ekspektasi. pce merupakan ukuran inflasi favorit the fed. pejabat the fed menunjukkan sikap hati-hati dalam menentukan kebijakan moneter."
https://economy.okezone.com/read/2025/08/09/320/3161538/segram-emas-antam-turun-jadi-rp195-juta-harga-buyback-naik-hingga-rp45-ribu,economy.okezone.com,"Segram Emas Antam Turun Jadi Rp1,95 Juta, Harga Buyback Naik hingga Rp45 Ribu : Okezone Economy",2025-08-09,"harga emas antam (antm) turun pada perdagangan hari ini, sabtu (9/8/2025). emas antam turun rp8.000 menjadi rp1.951.000 per gram. berbeda dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan, justru naik rp45.000 ke rp1.797.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut, untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk.10/2017, pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp1.025.500 emas 1 gram: rp1.951.000 emas 2 gram: rp3.842.000 emas 3 gram: rp5.738.000 emas 5 gram: rp9.530.000 emas 10 gram: rp19.005.000"
https://economy.okezone.com/read/2025/02/03/320/3110038/harga-emas-antam-turun-jadi-rp1-621-000-gram,economy.okezone.com,Harga Emas Antam Turun Jadi Rp1.621.000 Gram : Okezone Economy,2025-02-03,"harga emas antam (antm) mengalami penurunan pada perdagangan hari ini, senin (3/2/2025). harga emas turun rp3.000 ke rp1.621.000 per gram setelah sebelumnya sempat stagnan. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp3.000 ke rp1.472.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp860.500 emas 1 gram: rp1.621.000 emas 2 gram: rp3.182.000 emas 3 gram: rp4.748.000 emas 5 gram: rp7.880.000 emas 10 gram: rp15.705.000 emas 25 gram: rp39.137.000 emas 50 gram: rp78.195.000 emas 100 gram: rp156.312.000 emas 250 gram: rp390.515.000 emas 500 gram: rp780.820.000 emas 1.000 gram: rp1.561.600.000 (kurniasih miftakhul jannah)"
https://economy.okezone.com/read/2025/05/10/320/3137920/harga-emas-antam-naik-lagi-dibanderol-rp1928000gram,economy.okezone.com,"Harga Emas Antam Naik Lagi, Dibanderol Rp1.928.000 Gram : Okezone Economy",2025-05-10,"harga emas antam mengalami kenaikan pada perdagangan akhir pekan, sabtu (10/5/2025). harga emas hari ini naik rp2.000 menjadi rp1.928.000 per gram setelah sebelumnya sempat turun drastis. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp2.000 ke rp1.777.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/08/13/320/3162282/cara-mudah-dapatkan-diskon-listrik-pln-50-persen-agustus-2025,economy.okezone.com,Cara Mudah Dapatkan Diskon Listrik PLN 50 Persen Agustus 2025 : Okezone Economy,2025-08-13,"cara mudah dapatkan diskon listrik pln 50%. program diskon listrik pln 50% ini berupa diskon tambah daya listrik 50% mulai 10 hingga 23 agustus 2025. melalui program diskon listrik pln 50%, pelanggan bisa menghemat biaya yang signifikan untuk penambahan daya listrik. sebagai contoh, pelanggan dengan daya awal 450 va yang ingin naik menjadi 7.700 va cukup membayar rp3.512.625, dari tarif normal rp7.025.250. promo ini berlaku untuk seluruh pelanggan tegangan rendah di semua golongan tarif satu fasa, dengan daya awal 450 va hingga 5.500 va, yang ingin menambah daya hingga maksimal 7.700 va. adapun syaratnya, pelanggan harus sudah terdaftar sebagai pengguna pln sebelum 1 agustus 2024. direktur utama pln darmawan prasodjo menyampaikan bahwa proses pengajuan tambah daya kini bisa dilakukan dengan mudah melalui aplikasi pln mobile. untuk pelanggan prabayar, cukup dengan membeli token listrik, sedangkan pelanggan pascabayar dapat melunasi tagihan. setelah transaksi berhasil, pelanggan akan memperoleh e-voucher diskon tambah daya yang dapat diakses melalui fitur reward di pln mobile atau dikirimkan ke email terdaftar. kemudian, pelanggan dapat mengajukan permohonan tambah daya dengan memasukkan kode e-voucher tersebut di pln mobile. setelah pembayaran terverifikasi, unit pln setempat akan memproses permohonan sesuai ketentuan yang berlaku."
https://economy.okezone.com/read/2025/08/13/320/3162384/harga-emas-antam-terus-turun-segram-dijual-rp1917000,economy.okezone.com,"Harga Emas Antam Terus Turun, Segram Dijual Rp1.917.000 : Okezone Economy",2025-08-13,"harga emas antam (antm) turun beruntun sampai hari ini. emas antam turun rp7.000 menjadi rp1.917.000 per gram. sejalan dengan itu, buyback atau harga yang didapat jika pemilik ingin menjual emas batangan juga turun rp7.000 menjadi rp1.763.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resminya, untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk.10/2017, pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini, rabu (13/8/2025), dari laman resmi logam mulia: emas 0,5 gram: rp1.008.500 emas 1 gram: rp1.917.000 emas 2 gram: rp3.774.000 emas 3 gram: rp5.636.000 emas 5 gram: rp9.360.000 emas 10 gram: rp18.665.000 emas 25 gram: rp46.537.000"
https://economy.okezone.com/read/2025/04/08/320/3128990/harga-emas-antam-kembali-turun-kini-dijual-rp1754000gram,economy.okezone.com,"Harga Emas Antam Kembali Turun, Kini Dijual Rp1.754.000 Gram : Okezone Economy",2025-04-08,"harga emas antam (antm) turun lagi hari ini. emas antam turun rp4.000 menjadi rp1.754.000 per gram. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp4.000 ke rp1.604.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp927.000 emas 1 gram: rp1.754.000 emas 2 gram: rp3.448.000 emas 3 gram: rp5.147.000 emas 5 gram: rp8.545.000"
https://economy.okezone.com/read/2025/05/07/320/3136918/harga-emas-antam-makin-mahal-naik-rp25000gram,economy.okezone.com,"Harga Emas Antam Makin Mahal, Naik Rp25.000 Gram : Okezone Economy",2025-05-07,"harga emas antam mengalami kenaikan pada perdagangan hari ini, rabu (7/5/2025). harga emas naik lagi rp25.000 melesat ke rp1.956.000 per gram setelah sebelumnya sempat naik. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp25.000 ke rp1.805.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/01/14/320/3104199/harga-emas-antam-turun-rp8-000-berikut-daftar-lengkapnya,economy.okezone.com,"Harga Emas Antam Turun Rp8.000, Berikut Daftar Lengkapnya : Okezone Economy",2025-01-14,"harga emas antam (antm) turun hari ini. emas antam turun rp8.000 menjadi rp1.560.000 per gram. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp8.000 ke rp1.408.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp830.000 emas 1 gram: rp1.560.000 emas 2 gram: rp3.060.000 emas 3 gram: rp4.565.000 emas 5 gram: rp7.575.000"
https://economy.okezone.com/read/2025/06/02/320/3143851/harga-emas-antam-naik-rp17000-segram-jadi-rp1905000,economy.okezone.com,"Harga Emas Antam Naik Rp17.000, Segram Jadi Rp1.905.000 : Okezone Economy",2025-06-02,"harga emas batangan antam hari ini naik. emas antam naik rp17.000 menjadi rp1.905.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp17.000 ke rp1.749.000 pada senin (2/6/2025). harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp1.002.500 emas 1 gram: rp1.905.000 emas 2 gram: rp3.750.000 emas 3 gram: rp5.600.000 emas 5 gram: rp9.300.000"
https://economy.okezone.com/read/2025/05/11/320/3138106/daftar-terbaru-harga-emas-antam-hari-ini,economy.okezone.com,Daftar Terbaru Harga Emas Antam Hari Ini : Okezone Economy,2025-05-11,"harga emas antam (antm) stagnan di rp1.928.000 per gram pada hari ini, minggu (11/5/2025). sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga tidak berubah di rp1.777.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/01/04/320/3101297/harga-emas-akhir-pekan-turun-jadi-rp1-539-000-gram,economy.okezone.com,Harga Emas Akhir Pekan Turun Jadi Rp1.539.000 Gram : Okezone Economy,2025-01-04,"harga emas antam (antm) mengalami penurunan pada perdagangan hari ini, sabtu (4/1/2025). harga emas antam turun rp4.000 menjadi rp1.539.000 per gram setelah sebelumnya naik tajam. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp4.000 menjadi rp1.388.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp819.500 emas 1 gram: rp1.539.000 emas 2 gram: rp3.018.000 emas 3 gram: rp4.502.000 emas 5 gram: rp7.470.000 emas 10 gram: rp14.885.000 emas 25 gram: rp37.087.000 emas 50 gram: rp74.095.000 emas 100 gram: rp148.112.000 emas 250 gram: rp370.015.000 emas 500 gram: rp739.820.000 emas 1.000 gram: rp1.479.600.000 (kurniasih miftakhul jannah)"
https://economy.okezone.com/read/2025/01/26/320/3107892/daftar-terbaru-harga-emas-antam-di-akhir-pekan,economy.okezone.com,Daftar Terbaru Harga Emas Antam di Akhir Pekan : Okezone Economy,2025-01-26,"harga emas antam (antm) stagnan di rp1.611.000 per gram pada hari ini, minggu (26/1/2025). sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga tidak berubah di rp1.459.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/06/03/320/3144192/harga-emas-antam-meroket-segram-jadi-rp194-juta,economy.okezone.com,"Harga Emas Antam Meroket, Segram Jadi Rp1,94 Juta : Okezone Economy",2025-06-03,"harga emas antam (antm) meroket pada perdagangan hari ini, selasa (3/6/2025). emas antam naik rp35.000 menjadi rp1.940.000 per gram setelah sebelumnya juga naik. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp35.000 ke rp1.784.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. berikut rincian harga pecahan emas antam hari ini dari laman resmi logam mulia: emas 0,5 gram: rp1.020.500 emas 1 gram: rp1.945.000 emas 2 gram: rp3.820.000 emas 3 gram: rp5.600.000 emas 5 gram: rp9.475.000 emas 10 gram: rp18.895.000"
https://economy.okezone.com/read/2025/02/14/320/3113704/harga-emas-makin-mahal-tembus-rp1-7-juta-segram,economy.okezone.com,"Harga Emas Makin Mahal Tembus Rp1,7 Juta Segram : Okezone Economy",2025-02-14,"harga emas antam (antm) semakin mahal karena mengalami kenaikan hari ini, jumat (14/2/2025). harga emas naik rp9.000 dan tembus level rp1.701.000 per gram setelah sebelumnya sempat naik. sama dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga naik rp9.000 ke rp1.552.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9%. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45%, sertakan nomor npwp setiap kali transaksi."
https://economy.okezone.com/read/2025/04/30/320/3134931/harga-emas-antam-turun-seribu-logam-mulia-dibanderol-rp1965000,economy.okezone.com,"Harga Emas Antam Turun Seribu, Logam Mulia Dibanderol Rp1.965.000 : Okezone Economy",2025-04-30,"harga emas antam (antm) menurun pada perdagangan hari ini. emas antam logam mulia turun rp1.000 menjadi rp1.965.000 per gram. sejalan dengan buyback atau harga yang didapat jika pemilik emas ingin menjual emas batangan juga turun rp1.000 ke rp1.814.000. harga emas antam tersebut berlaku di kantor antam pulo gadung, jakarta. adapun di laman resmi tersebut untuk saat ini beberapa macam emas masih belum tersedia. sesuai dengan pmk no. 34/pmk 10/2017 pembelian emas batangan dikenakan pph 22 sebesar 0,9 persen. jika ingin mendapatkan potongan pajak lebih rendah, yaitu sebesar 0,45 persen, sertakan nomor npwp setiap kali transaksi. emas 0,5 gram: rp1.032.500 emas 1 gram: rp1.965.000 emas 2 gram: rp3.870.000 emas 3 gram: rp5.780.000 emas 5 gram: rp9.600.000 emas 10 gram: rp19.145.000"
https://economy.okezone.com/read/2025/04/30/320/3135012/istana-ungkap-penyebab-kenaikan-harga-emas-bukan-karena-kekhawatiran-ekonomi,economy.okezone.com,"Istana Ungkap Penyebab Kenaikan Harga Emas, Bukan karena Kekhawatiran Ekonomi : Okezone Economy",2025-04-30,"menteri sekretaris negara (mensesneg) prasetyo hadi merespons penyebab kenaikan harga emas yang belakangan menjadi sorotan publik. prasetyo mengungkapkan penyebab kenaikan emas bukan hanya fenomena dalam negeri, melainkan bagian dari dinamika global. ""dengan harga emas yang cenderung naik, jadi kalau kita perhatikan bahwa kenaikan harga emas ini tidak hanya terjadi di dalam negeri tetapi juga ini bagian dari pengaruh adanya kenaikan harga emas dunia yang dipicu oleh beberapa hal di antaranya adalah berkenaan dengan geopolitik maupun geoekonomi, sehingga permintaan terhadap emas naik secara signifikan. hal ini menyebabkan mekanisme pasar bekerja sehingga harga-harga emas komoditas-komoditas utama dunia ikut naik termasuk di dalam negeri,"" jelas prasetyo kepada awak media, rabu (30/4/2025). dia menambahkan, salah satu faktor utama lainnya adalah persepsi masyarakat terhadap emas sebagai instrumen investasi yang aman dan stabil. kehadiran bank bullion, katanya, turut memperkuat minat masyarakat dalam berinvestasi emas. ""faktor kedua kemudian juga ini yang menjadi salah satu penyebab tentunya masyarakat kita masih menganggap bahwa emas adalah instrumen investasi yang paling aman dan stabil. dengan adanya pergerakan harga emas yang cenderung naik, menyebabkan masyarakat kita terdorong juga untuk berinvestasi dalam bentuk emas. apalagi semenjak kita untuk pertama kalinya punya bank bullion, yang beberapa waktu lalu diresmikan oleh bapak presiden sehingga masyarakat memiliki kesempatan untuk berinvestasi emas dengan jauh lebih baik dan jauh lebih aman,"" paparnya. prasetyo pun menyampaikan bahwa berlebihan jika ada spekulasi bahwa kenaikan harga emas mencerminkan kekhawatiran terhadap kondisi ekonomi nasional. ""bahwa ada beberapa yang beranggapan kenaikan-kenaikan ini apakah sebuah sinyal kekhawatiran tentang kondisi ekonomi, saya kira itu terlalu berlebihan kalaupun ada masukan atau pandangan kami berharap kita semua tentu memberikan pandangan yang konstruktif dan memberikan optimisme terhadap kondisi ekonomi kita,"" ujarnya."
